price,title,location,bhk,bathroom,area
10000,Looking for female flatmate for 1 separate room,"Guru Teg Bahadur Nagar, Kharar",3,3,1200
24000,2BHK flat PG Garden colony near darpan green  kharar boys and girls,"Khanpur, Kharar",2,2,110
10000,I bhk floor for rent,"Mundi Kharar Ward No 3, Kharar",1,1,700
25000,2 Bhk  semi. Furnished.  Luxury flat,"Sector 123, Mohali",2,2,962
9000,2bhk for rent furnished or unfurnished sunny enclave for rent,"Sector 125, Mohali",2,1,150
28000,3 BHK FURNISHED FLAT,"Sector 115, Kharar",3,2,1800
16000,1bhk sector 115,"Sector 115, Mohali",1,1,780
16000,1 bhk furnished independent sec 115 everyone,"Sector 115, Mohali",1,1,520
25000,Fully Furnished Rooms on sharing for Girls,"Sector 124, Mohali",3,3,1500
9000,3 BHK room available on rent fully furnished,"Khanpur, Kharar",3,3,600
25000,Kothi Ground floor for Rent,"Sector 115, Kharar",1,2,1500
23000,Fully furnished flat in GBP camellia,"Khanpur, Kharar",2,2,1150
30500,independent flat available 3BHK at Casa Homes sector 115,"Sector 115, Mohali",3,3,1300
18500,2Bhk Furnished Ground Floor Sector 125 Sunny Enclave,"Sunny Enclave, Kharar",2,2,1180
18000,18000 House For Rent,"Anaj Mandi Purani Chungi, Kharar",2,2,1000
14500,1 Bhk fully furnished flat available for rent. Near airport road.,"Sector 126, Kharar",1,1,699
12700,1 bhk for family fully furnished,"Guru Teg Bahadur Nagar, Kharar",1,1,950
12500,1 BHK Furnished House (Family only),"Sector 124, Mohali",1,1,900
17000,1 BHK Flat for Rent,"Sector 127, Kharar",1,1,800
30000,Luxury Independent Floor for Rent,"Sunny Enclave, Kharar",2,2,1500
35000,2 Bhk flat for rent in  sbp city of dream,"Shivalik City, Kharar",2,2,1460
20000,2 Bhk fully furnished flat available for rent,"Sector 126, Kharar",2,2,1232
14000,1bhk full furnished flat near airport road,"Airport Road, Mohali",1,1,650
26000,2bhk ludhaiana road near GGS college,"Khanpur, Kharar",2,2,1280
6000,PG/room for girls no brokerage,"Sector 115, Mohali",1,1,150
11000,Chajumajra colony,"Chhaju Majra, Kharar",2,2,1062
25000,2 BHK Fully Furnished Flat for Rent,"Sector 127, Kharar",2,2,1240
21000,Unfurnished flat is available for rent in Amayra luxury,"Khanpur, Kharar",2,2,1300
12000,1Room dream homes available for rent in 2bhk flat,"Sector 117, Mohali",1,1,1550
28999,3bhk Dream Homes fully furnished flat available for rent,"Sector 117, Mohali",3,3,2000
25000,2bhk owner free fully furnished available for rent,"Sector 117, Mohali",2,2,1800
29999,2bhk Wellington Height flat available for rent,"Sector 117, Mohali",2,2,2100
26999,2bhk Dream Icon flat available for rent,"Sector 126, Mohali",2,2,1480
18500,Newly built khoti 1 bhk for rent,"Airport Road, Mohali",1,1,1200
27999,2bhk Tdi fully furnished available for rent,"Sector 117, Mohali",2,2,2250
39999,3bhk Wellington Height fully furnished flat available for rent,"Sector 117, Mohali",3,3,1850
22000,2 bhk fully furnished flat (ground floor) available for rent,"Sector 126, Mohali",2,2,1000
15000,1 BHK Fully Furnished Flat with Lift & Corner flat,"Sector 127, Kharar",1,1,680
22500,"Affordable 2 BHK Fully Furnished Rental Home – Sector 127, Mohali","Sector 127, Kharar",2,2,1000
30000,2 BHK Flat + Covered car parking+ 5kva solar panel with roof right,"Sector 127, Kharar",2,2,1240
20000,Semifurnished 3 BHK Flat Available for Rent,"Sector 127, Kharar",3,3,1725
24500,2 BHK Fully Furnished Flat for Rent in Sector 115,"Sector 115, Kharar",2,2,1000
21000,3BHK Flat for Rent with roof top,"Sunny Enclave, Kharar",3,3,1215
60000,3bhk 4bhk 5bhk flats available on airport road,"Airport Road, Mohali",3,3,2000
12000,1 room set fully furnished for girls or working woman,"Khanpur, Kharar",1,1,750
20000,"2BHK Flat for Rent, Sector 115, Kharar- Landran Road Mohali","Sector 115, Kharar",2,2,900
22000,2Bhk Furnished Independent Sunny Enclave 125,"Sunny Enclave, Kharar",2,2,1250
25000,3BHK Independent fully furnished House for rent,"Sector 127, Kharar",3,2,675
28000,2 BHK Fully Furnished Flat with store available,"Sector 127, Kharar",2,2,1234
27000,2 BHK Fully Furnished Flat for Rent,"Sector 127, Kharar",2,2,1455
23000,Home for rent,"Airport Road, Mohali",2,2,1800
12000,1bhk independent flat in 2bhk sharing,"Gillco Valley, Kharar",1,1,5223
18500,1bhk 2bhk 3bhk fully furnished flat available,"Sante Majra, Kharar",2,2,1019
3000,Roommet need,"Sector 126, Kharar",2,1,800
15000,Only for girls,"Sector 124, Mohali",2,1,1600
20000,Fully furnished 2bhk,"Sector 126, Kharar",2,2,1350
12000,2 seperate room semi furnished,"Sunny Enclave, Kharar",2,2,1350
13500,1bhk full furnished,"Airport Road, Mohali",1,1,650
18000,Spacious 3BHK for Rent,"Sector 114, Mohali",3,2,1500
10000,Room for student or working Girls,"Sector 123, Mohali",1,1,150
19500,2BHK fully furnished flat for rent in Prime city Landran road Kharar,"Sector 127, Kharar",2,2,900
18000,FURNISHED 2 BHK,"Sunny Enclave, Kharar",2,2,1250
15200,2 BHK furnished independent house,"Khanpur, Kharar",2,2,1180
16000,"2BHK flat,car parking, for rent at Jal Vayu Tower Kharar","Sunny Enclave, Kharar",2,2,938
12000,Fully farnished 2 bhk with 2 bathroom attached newly build indupendent,"Mander Nagar, Kharar",2,2,1000
9500,Indipendent floor,"New Hari Enclave, Kharar",1,1,1600
13000,Two room set fully furnished,"Sector 127, Mohali",1,1,600
20000,"2bhk,3bhk,4bhk for Rent","Airport Road, Mohali",2,2,1900
10000,"Fully Furnished 1 Room Set for Rent in Eden City, Kharar","Khanpur, Kharar",1,1,1100
17000,Flat for rent,"Sector 118, Mohali",2,2,1300
22500,Semi furnished with lift,"Sector 123, Mohali",3,3,1800
38999,3bhk Tech Town flat available for rent,"Airport Road, Mohali",3,3,2500
7500,1 room for rent in 3bhk - student/working professional - GTB Nagar,"Guru Teg Bahadur Nagar, Kharar",3,2,1000
20000,Full furnished airport road near,"Airport Road, Mohali",2,2,250
30000,"4Bhk for rent -Family, bachelor boys and Girls students and employees","Guru Teg Bahadur Nagar, Kharar",4,4,900
11900,1bhk flat for rent,"Sector 115, Mohali",1,1,600
30000,3 bhk flat for rent,"Sector 115, Kharar",3,3,1500
17000,1bhk flat fully furnished fully independent sector 115 mohali,"Sante Majra, Kharar",1,1,900
20000,House for Rent,"Garden Colony, Kharar",2,2,1100
15500,"One BHK For Rent in SBP North Valley, Kharar, Mohali","Sector 127, Kharar",1,1,770
16000,2BHK for Rent in Sunny Enclave,"Khanpur, Kharar",2,2,1600
6500,1bh 2bh 3BH flat kothi available,"Garden Colony, Kharar",1,2,580
15500,1 bhk fullyfurnished flat with Ac near airport road.,"Sector 126, Kharar",1,1,900
8000,I m rent my house,"New Hari Enclave, Kharar",1,1,105
16500,2 bhk flat for rent,"Sunny Enclave, Kharar",2,2,1080
5000,"Fully furnished 1bhk ,2 bhk in guru fateh town for students","Khanpur, Kharar",1,1,150
30000,Fully furnished  flat 1 floo,"Guru Teg Bahadur Nagar, Kharar",3,3,1345
15000,"Independent flats for Rent 2BHK, semi furnished.","New Hari Enclave, Kharar",2,2,1150
48000,3BHK Furnished flat for rent,"Airport Road, Mohali",3,3,1550
39000,3 BHK ROOM FOR RENT,"Desu Majra, Kharar",3,3,1061
17000,Give rent house with Funiture,"Harialpur, Mohali",2,3,105
10000,House for rent purpose only,"New Hari Enclave, Kharar",1,1,700
8000,House only for rent purpose,"New Hari Enclave, Kharar",1,1,500
17000,2BHK FULLY FURNISHED INDEPENDENT NEWLY BUILD LUXURY HOUSE FOR RENT,"Garden Colony, Kharar",2,2,1000
5000,"1 seat available in 2Bhk for girls only, Modern valley A block, kharar","Khanpur, Kharar",2,2,1000
12999,2BHK independent house for rent,"Anaj Mandi Purani Chungi, Kharar",2,2,900
15000,2 bhk fully furnished flat kharar shivalik apartment,"Guru Teg Bahadur Nagar, Kharar",2,2,1
12000,One room available for girl fully independent 2BHK apartment.,"Sector 92, Mohali",2,2,200
11000,Girls boys allowed,"Guru Teg Bahadur Nagar, Kharar",1,1,110
8000,Fully furnished room near partap homes kharar,"Gillco Valley, Kharar",1,1,1400
26000,2 BHK Fully Furnished Flat for Rent,"Sector 127, Kharar",2,2,880
12500,1bhk fully furnished,"Mander Nagar, Kharar",1,1,500
10000,Near market,"Sector 122, Mohali",2,1,1120
3500,P.G FOR BOYS WITH ALL FACILITY AND 1-2bhK,"Garden Colony, Kharar",3,2,1500
30000,Freely indenpendce floor jist vist once,"Gillco Valley, Kharar",3,3,105
23000,2 bhk furnished flat for rent,"Sector 123, Mohali",2,2,1000
6500,2BHK 2nd floor,"Harialpur, Mohali",2,1,900
13000,1 bhk apartment only for girls,"Sector 127, Kharar",1,1,1000
5500,Full furniture 2 BHK flat sharing with me one room separate full indep,"Khanpur, Kharar",2,2,1000
13500,1 bhk furnished independent flat for family 300 uni free,"Sector 125, Mohali",1,1,750
10000,2 rooms in 3bhk are available for rent DM for details,"Mander Nagar, Kharar",1,1,2000
9500,"Two rooms set, kitchen and backside open space","Sector 126, Kharar",2,1,650
19500,165 gaj me poora makan hi,"Daun, Mohali",2,2,1500
18000,2BHK ground floor shiwalik homes kharar,"Sector 126, Kharar",2,2,900
15000,"Rent. 15,000","Airport Road, Mohali",1,1,600
5500,One and Two Room Set,"Sector 122, Mohali",2,1,925
16000,SBP City of Dreams 1 BHK Flat Available for Rent Sector 116,"Sector 127, Kharar",1,1,700
7500,3 BHK Flate (Shivjot Enclave) Fully furnished,"Guru Teg Bahadur Nagar, Kharar",3,3,1050
26000,2 bhk Fully furnished available,"Khanpur, Kharar",2,2,110
14500,1 bhk fully furnished independent flat,"Sector 115, Mohali",1,1,950
9500,1 bhk semi furnished independent first floor,"Sector 124, Mohali",1,1,1100
8500,1 room set with brand new ac,"Sector 124, Mohali",1,1,550
6500,Tolet/PG/intendant room for one or two girls,"Desu Majra, Kharar",1,1,300
6000,Room rent for girls near by Amyra & Rayat bhara university,"Khanpur, Kharar",1,1,300
16500,2bhk with 1 pooja/store room first floor for rent,"Sunny Enclave, Kharar",2,3,2280
10000,Need a room mate,"Guru Teg Bahadur Nagar, Kharar",2,2,10000
23300,3BHK ind flat for Rent in prime location with park,"JTPL Township, Kharar",3,3,1400
10000,Room for Rent,"Garden Colony, Kharar",1,1,1480
10500,Good location,"Sunny Enclave, Kharar",2,2,1500
54500,"PREMIUM 3+1 BHK LUXURY APARTMENT FOR RENT – GREEN LOTUS UTSAV, PR7","Airport Road, Mohali",3,4,2525
17000,100 Gaj 2 BHK House for Rent + terrace  Family Preferred  Sector 115,"Sector 115, Kharar",2,2,90
25000,Fully furnished,"Sector 123, Mohali",2,2,1400
28000,"Its a 2bhk, fully furnished flat","Airport Road, Mohali",2,2,1500
13000,2BHK FLAT FOR RENT,"Mandi Kharar, Kharar",2,2,200
25000,2BHK Fully furnished home for rent,"Sunny Enclave, Kharar",2,2,100
17000,2 BHK fully furnish independent flat for,"Sunny Enclave, Kharar",2,2,1050
24000,Furnihsed 2 BHK Flat for Rent in Gillco Palm City Sector 115,"Sector 115, Kharar",2,2,900
17000,SBP City of dreams  Sector 116 Mohali 1BHK flat  Rent :15K,"Sector 127, Kharar",1,1,680
25000,3 bhk luxury appartment,"Sector 127, Mohali",3,2,2245
17000,1 BHK fully Furnished  Flat is available for Rent,"Sector 127, Kharar",1,1,583
8000,STUDIO ROOMS AVAILABLE,"Sector 118, Mohali",1,1,15
10000,Tolet service,"Jandpur, Mohali",1,1,1500
8000,1BHK APARTMENT,"Sector 115, Kharar",1,1,700
23000,For rent contact me,"Airport Road, Mohali",2,2,2400
26500,Sbp homes 3bhk for rent,"Desu Majra, Kharar",3,3,1800
7700,Owner free fully furnished room for rent in 7700,"New Hari Enclave, Kharar",1,1,1900
20000,2bhk flat available for rent,"Airport Road, Mohali",2,2,900
35000,5bhk newly built luxury kothi for rent sec 125 sunny enclave kharar,"Sunny Enclave, Kharar",4,4,1125
12999,1room dream homes available in 2bhk for girls,"Sector 117, Mohali",1,1,900
37999,2bhk Gilco parkhills flat available for rent,"Sector 126, Mohali",2,2,21
16000,First Floor for Rent  Sunny Enclave Kharar  Park Facing  ₹16K,"Sunny Enclave, Kharar",2,2,220
29000,2bhk Wellington height furnished flat available for rent,"Sector 117, Mohali",2,2,1750
30000,3bhk Dream homes flat available for rent,"Sector 117, Mohali",3,3,1800
24000,2bhk dream homes flat available for rent,"Sector 117, Mohali",2,2,1500
25000,3 BHK FLAT FOR RENT  GOLD HOMES,"Sector 116, Mohali",3,3,1650
27000,2bhk Dream icon flat available for rent,"Sector 126, Mohali",2,2,1850
47000,3bhk Gilco parkhills fully furnished flat available for rent,"Sector 126, Mohali",3,3,1850
38999,3bhk fully furnished flat available for rent,"Sector 92, Mohali",3,3,2100
16000,"House for rent, For family or PG  boys or girls.","Ranjeet Nagar, Kharar",3,2,900
5500,Looking for a roommate (male),"Sector 116, Mohali",1,1,111
12000,2bhk flat in kharar near cu,"Sector 126, Kharar",2,2,10000
15000,2bhk independent ground floor for rent,"Sector 124, Mohali",2,2,1000
9500,For couples and girls only,"LIC Colony, Kharar",1,1,10000
5000,One room set atteched batherom and kitchen,"Sector 115, Kharar",1,1,100
25000,Urgent House for rent in palm city kharar,"Shivalik City, Kharar",3,3,1381
14000,2BHK on rent,"Sector 123, Mohali",2,2,1200
17000,Flat for rent,"Shivalik City, Kharar",2,2,1400
26000,2 bhk for rent,"Khanpur, Kharar",2,2,1000
16000,1 BHK fully furnished for rent,"Jandpur, Mohali",1,1,500
10000,1 BHK Sunny Enclave,"Harialpur, Mohali",1,1,1600
8500,Fully independent 1RK on Landra Road,"Gillco Valley, Kharar",1,1,60
27000,3BHK Fully Furnished Available,"Guru Teg Bahadur Nagar, Kharar",3,3,1350
25000,Fully furnished 1 bhk or 2 bhk near chandigarh university,"Garden Colony, Kharar",2,2,1000
16000,2BHK backside gillco palm Sec 115,"Sector 127, Kharar",2,2,1000
3500,"Single room,wash room","Ranjeet Nagar, Kharar",1,1,10
18000,Need one flatmate in 2bhk fully furnished boy/girl,"Sector 118, Mohali",2,2,250
8500,Rent for one BHK,"Sector 127, Kharar",1,1,500
23000,2bhk flat for rent in kharar,"Khanpur, Kharar",2,2,1000
18000,2BHK Newly Build Furnished corner house With Parking,"Sante Majra, Kharar",2,2,1250
18000,"2 BHK Available for Rent in Sector 91/92, Mohali","Chapar Chiri, Mohali",2,2,1100
25000,3 BHK(Ground Floor only) fully furnished at GTB Nagar Kharar,"Guru Teg Bahadur Nagar, Kharar",3,3,1728
14000,2 bhk apartment sector 124,"Sector 124, Mohali",2,2,1000
15000,Rent house,"Harialpur, Mohali",2,3,20
14000,2bhk House For Rent,"Swaraj Nagar, Kharar",2,1,88
12000,Fully furnished with all facilites,"Khanpur, Kharar",1,1,1200
16000,TO LET 2 BHK FURNISHED,"Garden Colony, Kharar",2,2,1600
8000,"Studio Rooms Attached kitchen, washroom and 24/7 access.","Sector 118, Mohali",1,1,150
20000,2BHK LUXURIOUS  FULLY  FURNISHED,"Sunny Enclave, Kharar",2,2,900
29000,Spacious 2 bedroom set with attach washroomsJaguar fittings,"Airport Road, Mohali",2,2,950
20000,Fully furnished house in rent in.  family choudhary Hari Singh Nagar b,"Gillco Valley, Kharar",2,3,2200
16000,Well maintained,"Khanpur, Kharar",3,3,1035
8500,1 bhk near vr moll,"Swaraj Nagar, Kharar",1,1,1550
23500,3Bhk premium ind flats for rent,"JTPL Township, Kharar",3,3,1200
18000,2bhk - Fully independent BIG flat with AC Near Anne school Kharar,"Guru Teg Bahadur Nagar, Kharar",2,2,4000
18500,Fully furnished flat with ac fridge  2 bed water filter,"Khanpur, Kharar",1,2,750
26900,2bhk flat on Jhungia road sector 125 mohali,"Sector 125, Mohali",2,2,905
18000,Independent 2bhk western homes,"Sunny Enclave, Kharar",2,2,1350
19000,2bhk furnished flat independent,"Gillco Valley, Kharar",2,2,900
14000,1bhk full furnished,"Gillco Valley, Kharar",1,1,650
12000,1 room set  fully furnished,"Sector 115, Kharar",1,1,1200
8800,"2room set , semifurnished, only for small family","Sector 125, Mohali",2,1,200
24000,3bhk house for rent (owner free),"Khanpur, Kharar",3,3,1400
21000,Owner free Fully Independent for everyone,"Khanpur, Kharar",3,3,1500
16000,A beautiful flat available for rent in good location,"Sunny Enclave, Kharar",2,2,1050
13000,Bachelors allowed,"Sector 114, Mohali",3,3,2500
25000,2bhk for rent in Aster city,"Sector 127, Kharar",2,2,1085
22000,Owner free 2 bhk flat,"Sector 117, Mohali",2,2,1600
6000,Rent house,"Khanpur, Kharar",2,2,1200
4600,"Independent One Room with Washroom, fully Furnished male only","Daun, Mohali",1,1,900
12500,1 bhk fully furnished ground floor desu majra near sunny enclave KFC,"Desu Majra, Kharar",1,1,800
12500,1BHK FULLY FURNISHED DESU MAJRA Near Sunny Enclave KFC NEAR HIGHWAY,"Desu Majra, Kharar",1,1,800
10000,Two room available for girls.,"Sector 126, Mohali",3,3,1800
17000,2bhk with pooja room east facing for rent owner free,"Sector 117, Mohali",2,2,1200
23000,3 bhk furnished independent flat,"Desu Majra, Kharar",3,3,1020
6000,1rk or flats all are avayin you budget,"Khanpur, Kharar",4,3,120
9000,Flat for rent,"Guru Teg Bahadur Nagar, Kharar",2,1,600
11500,Independent 2 Room Set,"Sector 127, Mohali",2,1,1200
10000,"JTPL city Mohali, In 2bhk, 1 room is available","Sector 115, Kharar",2,2,168
12000,Rent purpose,"Sector 126, Kharar",2,2,1000
9999,Independent Owner Free One BHK Flat on Rent,"Sunny Enclave, Kharar",1,1,850
8000,Safe and secure,"Guru Teg Bahadur Nagar, Kharar",1,1,2540
20000,2bhk fully furnished fully spacious,"Sector 115, Kharar",2,2,1053
9900,One Room set with kitchen and Bathroom,"Airport Road, Mohali",1,1,25
13000,Bed Almera fridge arrow kitchen geyser,"Sector 114, Mohali",3,2,2500
9000,All type allowed family bachelor,"Guru Teg Bahadur Nagar, Kharar",2,1,66
16500,2 bhk furnished independent flat,"LIC Colony, Kharar",2,2,1200
15500,2 bhk furnished independent flat,"Sector 126, Mohali",2,2,900
26000,3 bhk furnished independent flat,"Sector 126, Mohali",2,2,1100
7000,1room set owner free indipendent brand new,"Sunny Enclave, Kharar",1,1,1250
8333,Need two girls as flatmates in 3bhk,"Khuni Majra, Mohali",3,3,1700
19990,SECOND FLOOR FOR RENT at prime location,"Airport Road, Mohali",2,2,800
25000,"Kothi for Rent near kharar bus stand, Chandigarh, Mohali","Sector 15, Kharar",3,3,1700
20000,Near Highway,"Chhaju Majra, Kharar",2,2,1350
17000,2 bhk rent,"Sector 125, Mohali",2,2,1500
7000,Fully furnished pg for girls,"Sector 118, Mohali",3,3,2000
31000,3 Bhk flat independent,"Sector 115, Mohali",3,3,1300
18000,2bhk flat owner free,"Guru Teg Bahadur Nagar, Kharar",2,2,1100
12999,2bhk flat for rent in Shivalik city sector 127 fully furnished,"Sector 127, Kharar",2,2,1200
11000,1BHK For Family And Bachelor,"Guru Teg Bahadur Nagar, Kharar",1,1,55
10500,1 room available 3 bhk fully furnished flat for girl,"Sante Majra, Kharar",3,3,1350
10000,Flatmate Needed (Girls Only) – 1 Room Available in a 2BHK Flat,"Main Bazar, Kharar",2,2,1000
85000,Luxury flat in airport road,"Airport Road, Mohali",3,4,2490
25000,Furnished Ground Floor 3BHK Flat for Rent,"JTPL Township, Kharar",3,3,1341
7500,Newly built 1 BHK rooms with attach big bathroom and kitchen,"Khanpur, Kharar",1,1,1212
6000,ONE ROOM SET AVAILABLE FOR RENT IN MUNDI KHARAR WITH GOOD FACILITY,"Mundi Kharar Ward No 4, Kharar",1,1,600
16000,"Tenant required for famiily, bachelor (boys or girls)","Harialpur, Mohali",3,3,1000
35000,3bhk first floor in sector 85,"Sunny Enclave, Kharar",3,3,2250
25000,"2BHK , Ground Floor , Fully Furnished kothi","Sante Majra, Kharar",2,2,1250
14000,2BHK for rent,"Harialpur, Mohali",2,2,1600
11000,2 bhk for girls boys and family,"Khanpur, Kharar",2,2,1200
7500,OWNER FREE ONE ROOM,"LIC Colony, Kharar",1,1,1800
14000,"Here i will provide fan, cooler and bed","Chajju Majra, Mohali",2,1,850
30000,One bhk and 2 bhk set,"Sector 92, Mohali",2,2,250
10500,Need flatmates for 1 room,"JTPL Township, Kharar",2,2,999
8000,For Emergency,"Luharan Mohalla, Kharar",2,2,1000
7000,Single room Ac/non ac nd 1bhk available,"Khanpur, Kharar",1,1,12
16000,Pathaniahouse,"Sunny Enclave, Kharar",2,1,75
12500,Flat for rent,"Sector 126, Kharar",2,2,1089
15000,FLAT FOR RENT,"Mandi Kharar, Kharar",2,2,719
18000,Independent 2bhk Fully furnished available on ground floor for rent,"Shivalik City, Kharar",2,2,1400
15000,2BHK fully furnished apartment for rent,"Chajju Majra, Mohali",2,2,1000
5000,Good society,"Sante Majra, Kharar",2,2,1000
19000,"2 Bhk furnished, 2 Bathroom, Modular Kitchen,","Sector 114, Mohali",2,2,1300
11500,Graund floor 2 bedroom attached bathroom kitchen hall,"Mander Nagar, Kharar",2,3,1000
16000,Spacious and airy Three bedroom set available for geniune persons,"Mander Nagar, Kharar",3,2,1250
6500,One Bedroom  kitchen for rent,"Daun, Mohali",1,1,440
16000,2 bkh fully furnished with ac,"Preet Nagar, Kharar",2,2,1000
