price,title,location,bhk,bathroom,area
6500,Room Rent Ropar,"Rupnagar, Punjab",2,1,1400
5500,1 room set for rent in main market,"Ambala Sadar, Ambala",1,1,450
4000,"One furnished room,attached washroom & kitchen for boys near universit","Professor Colony, Patiala",1,1,1000
3500,Single room without kitchen and seperate bathroom at 3rd floor,"Shaheed Udham Singh Colony, Rajpura",1,1,850
15000,Home for rent,"Ambala Cantt, Ambala",2,2,150
15000,Residential & Commercial Properties for Rent,"Sector 9, Ambala",2,2,2250
6500,Only for rent,"Ambala Cantt, Ambala",1,1,450
10500,2 BHK Appartment for Rent,"Bilanwalian, Baddi",2,2,850
28000,3bhk independent flat,"Ludhiana - Chandigarh State Highway, Kharar",3,3,1300
20000,Very good house,"Sarita Sangam, Solan",3,3,120
6000,ROOM FOR RENT,"Sahibnagar, Patiala",1,1,1200
12000,2 Bhk for rent first floor for only family,"Ranjit Nagar, Patiala",2,1,1000
1000,Valley View Homestay,"Sarita Sangam, Solan",4,4,2000
10000,2 Room Set On First floor,"Housing Board Colony, Kalka",2,1,500
6000,"2nd floor -One room set available with kitchen, double bed, almirah","Housing Board Colony, Ambala",1,1,1500
7000,House for rent behind karan palace opposite huda ground ambala city,"Parshu Ram Nagar, Ambala",2,1,158
12000,2 bedroom set for Rent in Shaheed Udham Singh Nagar,"Harinder Nagar, Patiala",2,1,1600
6000,An independent house for rent 1 room 1 hall 1 kitchen and 1 bathroom.,"Jaggi Colony, Ambala",1,1,540
7500,Ac room available,"Old Rajpura, Rajpura",1,1,30
3500,Room for rent,"Sori 132, Nalagarh",1,1,1500
8000,"House for Rent in , urban state","Urban Estate, Patiala",1,1,200
6000,Room For Rent Near Anardana Chownk Adalat Bazar,"Adalat Bazar, Patiala",1,1,10
7500,Independence floor for student and family with separate entry,"Dharampura Bazar, Patiala",1,1,450
5000,One room set,"Pawan Vihar, Solan",1,1,150
12000,House available for rent,"Hirabagh, Patiala",2,1,1000
7500,Two rooms set only for family,"Anand Nagar, Patiala",2,1,200
13000,First floor for rent,"Housing Board Colony, Ambala",2,2,1600
10000,Address 34 green park mahesh nagar ambala cantt,"Ambala Cantonment, Haryana",2,1,1800
8999,Independent 1 bedroom set for rent,"Vikash Nagar, Rajpura",1,1,500
6500,डबल रूम सेट ओर सिंगल रूम सेट ग्राउंड फ्लोर राजपुरा Nalagarh में,"Rajpura, Nalagarh",4,4,2000
3500,"For rent purpose in saini vihar , it is fully indipendent and no distu","Amar Puri Colony, Lalru",1,1,600
7000,"1 Room set with Drawing Hall, Kitchen, bathroom  for rental purpose.","Kuldip Nagar, Ambala",1,1,1000
5500,Boy pg near punjabi university patiala,"Professor Colony, Patiala",1,2,122
9800,1st floor fir rent,"Urban Estate, Patiala",2,1,150
16000,Individual house,"Partap Nagar, Patiala",2,2,200
10900,1bhk fully furnished in ambala cantt,"Ambala Cantt, Ambala",1,1,1500
8000,2 Room Kitchen Set,"Sarita Vihar, Solan",2,1,500
6000,6000rent 6000Deposit,"Virk Colony, Patiala",1,1,125
16500,House rent,"Sundar Nagar, Patiala",2,2,1200
15000,Fully furnished 1st floor,"Rattan Nagar, Patiala",2,1,1500
6000,"Kanika garden ,rajpura rooms only for girls 6000 per girl","Daliml Vihar, Rajpura",3,2,2000
9000,"2 bed room, 1 drawing room, 1 wash room in sector 9 available on rent","Sector 9, Ambala",2,1,1525
10000,Rent for 1st Floor 2 BHK with 1AC,"Ganesh Nagar, Rajpura",2,1,1500
15000,2bhk for Rent,"Adarsh Colony, Patiala",2,2,1250
6200,All Side Airflow House,"Moti Nagar, Khanna",2,1,600
20000,3 room+3 bathroom+2 kitchen,"Preet Nagar, Sirhind Fatehgarh Sahib",3,3,100
8100,Semi furnished 2 Room Accomodaton at Chambaghat,"Chambaghat Industrial Area, Solan",2,1,1100
7200,two room for rent,"Bajoral Khurd, Solan",2,1,600
5500,Beautiful house,"Gill Enclave, Patiala",1,1,180
8500,House for rent ambala,"Sector 10, Ambala",1,1,800
13000,"House for rent, Urban Estate Phase-2","Urban Estate, Patiala",2,2,870
18000,2 bhk for rent,"Humayunpur, Sirhind Fatehgarh Sahib",2,1,1100
6000,2 room set,"Hassanpur Prohtan, Patiala",1,1,100
11000,"2BHK, and 1RK","Ludhiana - Chandigarh State Highway, Kharar",2,2,1200
3700,Single room for rent,"Dattowal, Nalagarh",1,1,153
7500,Two room set,"Rabaun, Solan",2,1,400
6500,Fully furnished 1 bhk Room attached kitchen and washroom near busstand,"Ambala Cantt, Ambala",1,1,300
6000,1 bhk Fully furnished Room attached kitchen & washroom near bus stand,"Ambala Cantt, Ambala",1,1,150
6000,Only for girls,"Aam Khas Bagh, Sirhind Fatehgarh Sahib",1,1,5
12000,New building,"Tripuri, Patiala",2,2,850
16000,2BHK First Floor House/PG,"Charan Bagh, Patiala",2,2,2500
6500,House Rent,"New Pratap Nagar, Ambala",2,1,150
4000,Independent room for rent for working girls and small family only,"Katwali Mohalla, Morinda",1,1,450
12000,"2 BHK First Floor for Rent in Dashmesh Nagar A, Patiala, Rent: 12000/-","Dashmesh Nagar, Patiala",2,2,1900
12000,Room Available furnished & unfurnished option available,"Mahesh Nagar, Ambala",2,2,2350
6000,full furnished AC Room,"Mahesh Nagar, Ambala",1,1,1200
15000,2 bhk first floor with all cupboard,"Urban Estate, Patiala",2,1,1500
10000,3bkh for rent,"Lower Mall, Patiala",3,2,100
16000,2bhk furnished flat available for rent,"Labighat, Solan",2,1,1100
10000,Independent floor for rent,"Azad Nagar, Patiala",2,1,460
8000,PG for boys per room Or per bed,"Professor Colony, Patiala",1,1,1800
5000,SEPRATE HOME FIRST OR SECOND FLOOR,"Baldevnagar, Ambala",2,1,450
6000,Furnished independent apartment single room for rent near me boys pg,"Ambala Cantt, Ambala",1,1,3000
13000,Fully furnished 1bhk available for rent in sector 10,"Sector 10, Ambala",1,1,800
8200,To - Let Two room set,"Ghatiwala, Pinjore",2,1,999
7500,Independent house for rent,"Basdevpura 151, Pinjore",2,2,900
8000,Newly built two Room set,"Ghatiwala, Pinjore",2,1,1500
2800,One room.with bathroom kitchen nhi hai,"Baldevnagar, Ambala",1,1,25
8000,1 room set fully furnished with all furniture,"Urban Estate, Patiala",1,1,700
5000,Room    rent,"Gholu Majra, Dera Bassi",1,1,300
3200,TO LET ONE ROOM SET,"Dadhi Kanian 147, Nalagarh",1,1,1000
22000,Independent House for rent,"Dashmesh Nagar, Patiala",3,3,3500
8500,House for rent 2 room drawing room kitchen lobby furniture only bed,"Bharat Colony, Rajpura",2,1,700
10000,Independent house for rent,"Jhil, Patiala",2,2,125
25000,Indepent house for rent,"Tripuri, Patiala",3,3,4000
7000,2 bhk available for letout,"Kuldip Nagar, Ambala",2,2,1500
4500,1 bhk room set on rent,"Defence Colony, Ambala",1,1,400
13000,A triple story house freshly white wash for independent family,"Railway Quarters, Ambala",4,2,900
12000,House  for Rent,"Badshahi Bagh, Ambala",1,2,200
12000,separate kothi AC ROOM  first floor 2 bedroom 1 bathroom one kitchen,"Power Colony, Patiala",2,2,2000
7000,Room for rent 7000,"Professor Colony, Patiala",1,1,300
7500,I want to give my two room set ground floor on rent,"Baldevnagar, Ambala",2,1,70
4200,One room set,"Rabaun, Solan",1,1,500
11500,"House include sofa, ac ,geyser, fans ,chimni ,r/o,incluse wardroom","Ambala Cantt, Ambala",2,2,900
6000,Tolet 2 room set,"Rathpur Colony, Pinjore",2,1,800
4000,Tolet 1 Room On Rent and 2 Room Set fully furnished,"PSEB Power Colony, Patiala",1,1,100
25000,House for rent,"Gian Colony, Patiala",2,2,1350
11000,"2 BHK Semi furnished on first floor in Prime area, Sector 30 Pinjore.","Pinjore Chowk, Pinjore",2,1,1200
12000,3 room set 2 bathroom wall facility,"Saha Industrial Area, Saha",3,2,1000
7500,1 BHK Fully Furnished- MNC / Bank Working Men/ No Family/ No Students,"Urban Estate, Patiala",1,1,4000
6500,Two room set with attached bathroom n kitchen,"Bitna, Pinjore",2,1,900
8000,Fully Independent flate,"Sector 19D, Chandigarh",1,1,1050
7000,Apartment 1 bed room very near to PGI Punjab university PEC Chandigarh,"Sector 12, Chandigarh",1,1,1008
36000,2bhk 2nd floor,"Sector 35D, Chandigarh",2,2,1000
20000,Independent Two rooms set with kitchen and bathroom,"Sector 38A, Chandigarh",1,1,800
7700,Owner free fully furnished room for rent in 7700,"New Hari Enclave, Kharar",1,1,1900
35000,5bhk newly built luxury kothi for rent sec 125 sunny enclave kharar,"Sunny Enclave, Kharar",4,4,1125
12000,Single furnished AC room for rent for working boys only,"Sector 21C, Chandigarh",1,1,100
15000,Fully furnished 1 room set sector 27 only girls,"Sector 27D, Chandigarh",1,1,1200
15048,"Boy/Girl/cpl 1 room washroom kitchen  in sector 48, Chandigarh","Sector 48, Chandigarh",1,1,350
16000,First Floor for Rent  Sunny Enclave Kharar  Park Facing  ₹16K,"Sunny Enclave, Kharar",2,2,220
40000,Fully furnished 3bhk available for rent in Aerocity,"Bakarpur 264, Mohali",3,3,3000
27000,2bhk owner free Aerocity flat available for rent,"Sector 66B, Mohali",2,2,2200
18500,2 BHK available in Aerocity,"Sector 66B, Mohali",2,1,1100
16000,"House for rent, For family or PG  boys or girls.","Ranjeet Nagar, Kharar",3,2,900
15000,2bhk independent ground floor for rent,"Sector 124, Mohali",2,2,1000
17000,Independent house,"Sector 37D, Chandigarh",1,1,3000
6000,One room with attached washroom,"Jhungian, Mohali",1,1,300
9500,For couples and girls only,"LIC Colony, Kharar",1,1,10000
9000,Single rooms with attached bathroom,"Sector 45 Burail Village, Chandigarh",1,1,100
5000,One room set atteched batherom and kitchen,"Sector 115, Kharar",1,1,100
25000,Urgent House for rent in palm city kharar,"Shivalik City, Kharar",3,3,1381
14000,2BHK on rent,"Sector 123, Mohali",2,2,1200
17000,Flat for rent,"Shivalik City, Kharar",2,2,1400
26000,2 bhk for rent,"Khanpur, Kharar",2,2,1000
17000,2 bhk furnished washing machine  students flatmate  needed per person,"Kharar, Punjab",2,2,2
7000,2bhk - 1 room available,"Kharar, Punjab",2,2,130
16000,1 BHK fully furnished for rent,"Jandpur, Mohali",1,1,500
10000,1 BHK Sunny Enclave,"Harialpur, Mohali",1,1,1600
8500,Fully independent 1RK on Landra Road,"Gillco Valley, Kharar",1,1,60
12500,Need a flatmate for fully furnished well maintained flat,"Chachu Majra, Mohali",2,2,1080
27000,3BHK Fully Furnished Available,"Guru Teg Bahadur Nagar, Kharar",3,3,1350
25000,Fully furnished 1 bhk or 2 bhk near chandigarh university,"Garden Colony, Kharar",2,2,1000
16000,2BHK backside gillco palm Sec 115,"Sector 127, Kharar",2,2,1000
9000,AC Fully furnished Room with attached washroom,"Jhungian, Mohali",1,1,350
3500,"Single room,wash room","Ranjeet Nagar, Kharar",1,1,10
8500,Rent for one BHK,"Sector 127, Kharar",1,1,500
17000,Two Rooms Kitchen Bathroom complete set. First floor. Independent,"Sector 37A, Chandigarh",2,1,1000
28000,2 bed room 1 kitchen nd 1 toylet 1 washroom for rent  sector 21-c Chan,"Sector 21C, Chandigarh",2,2,25
23000,2bhk flat for rent in kharar,"Khanpur, Kharar",2,2,1000
40000,2BHK FULLY FURNISHED FLAT FOR RENT,"Sector 66B, Mohali",2,2,1263
21000,fully furnished,"Sector 38 West, Chandigarh",1,1,800
15000,Independent furnished one room set available,"Sector 65, Mohali",1,1,150
45000,"4BHK Luxury Apartment for Rent – Skyline Elevate, PR-7 Airport Road","Airport Road, Zirakpur",4,4,2200
25000,3 BHK(Ground Floor only) fully furnished at GTB Nagar Kharar,"Guru Teg Bahadur Nagar, Kharar",3,3,1728
14000,2 bhk apartment sector 124,"Sector 124, Mohali",2,2,1000
15000,Rent house,"Harialpur, Mohali",2,3,20
14000,2bhk House For Rent,"Swaraj Nagar, Kharar",2,1,88
12000,Fully furnished with all facilites,"Khanpur, Kharar",1,1,1200
16000,TO LET 2 BHK FURNISHED,"Garden Colony, Kharar",2,2,1600
20000,2BHK LUXURIOUS  FULLY  FURNISHED,"Sunny Enclave, Kharar",2,2,900
20000,Fully furnished house in rent in.  family choudhary Hari Singh Nagar b,"Gillco Valley, Kharar",2,3,2200
16000,Well maintained,"Khanpur, Kharar",3,3,1035
8500,1 bhk near vr moll,"Swaraj Nagar, Kharar",1,1,1550
23500,3Bhk premium ind flats for rent,"JTPL Township, Kharar",3,3,1200
6000,Need a boys  in sharing room..for 2bhk flat,"Sector 20A, Chandigarh",2,1,250
19500,2bhk new flat,"Kharar, Punjab",2,2,1100
18000,2bhk - Fully independent BIG flat with AC Near Anne school Kharar,"Guru Teg Bahadur Nagar, Kharar",2,2,4000
18500,Fully furnished flat with ac fridge  2 bed water filter,"Khanpur, Kharar",1,2,750
80000,3+1BHK FLAT FOR RENT IN SRG MARBELLA GRAND,"Sector 82, Mohali",4,4,2600
9000,One room set only single decent girl,"Sector 34C, Chandigarh",1,1,2800
26900,2bhk flat on Jhungia road sector 125 mohali,"Sector 125, Mohali",2,2,905
16000,Rooms for rent in sector 37D Changarh (house no 3409),"Sector 37D, Chandigarh",2,2,800
18000,Independent 2bhk western homes,"Sunny Enclave, Kharar",2,2,1350
19000,2bhk furnished flat independent,"Gillco Valley, Kharar",2,2,900
14000,1bhk full furnished,"Gillco Valley, Kharar",1,1,650
12000,1 room set  fully furnished,"Sector 115, Kharar",1,1,1200
25000,2/3/4 BHK Flat House For Rent In Aerovista Aerogreen,"Bakarpur 264, Mohali",2,2,1500
8800,"2room set , semifurnished, only for small family","Sector 125, Mohali",2,1,200
24000,3bhk house for rent (owner free),"Khanpur, Kharar",3,3,1400
21000,Owner free Fully Independent for everyone,"Khanpur, Kharar",3,3,1500
26000,2bhk furnished for rent,"Sector 82, Mohali",2,2,2658
42000,Owner free 2+1bhk furnished flat available for rent sector 66 sky grdn,"Sector 66B, Mohali",3,2,1350
16000,A beautiful flat available for rent in good location,"Sunny Enclave, Kharar",2,2,1050
25000,2bhk for rent in Aster city,"Sector 127, Kharar",2,2,1085
28022,"Newly  furnished First floor 1 bedroom study room drawing in 22, Chd","Sector 22C, Chandigarh",2,1,800
15000,furnished 1 room set sector 19,"Sector 19D, Chandigarh",1,1,1000
16037,Girls only  furnished  1 room  kitchen  washroom in 37  Ch,"Sector 37A, Chandigarh",1,1,2000
32019,Seni furnished 1  bed rooms drawing dining,"Sector 19B, Chandigarh",1,1,1500
20000,Independent 2 room set sector 20only family,"Sector 20D, Chandigarh",2,1,1250
35022,Service class small family 2 bhk 2 washroom First floor,"Sector 22B, Chandigarh",2,2,1200
85036,"Kanal furnished 3  bhk attached 3  washroom  in 36,Chandigarh","Sector 36D, Chandigarh",3,3,2200
35000,Fully furnished 2 BHK sector 27 only family,"Sector 27D, Chandigarh",2,1,1250
15000,Fully furnished 1 room set sector 27 only boys,"Sector 27D, Chandigarh",1,1,1200
15000,Fully furnished 1 room set sector 18,"Sector 18C, Chandigarh",1,1,1250
15200,2 BHK furnished independent house,"Khanpur, Kharar",2,2,1180
35000,Top Floor Owner Free Fully Furnished.,"Sector 22B, Chandigarh",2,2,750
6000,Rent house,"Khanpur, Kharar",2,2,1200
15000,1 ROOM SET AVAILABLE FOR RENT IN SECTOR 45 A CHANDIGARH,"Sector 45A, Chandigarh",1,1,120
27021,Girl only Ac Fridge geyser fur 2 room  washroom  kitchen,"Sector 21A, Chandigarh",2,1,2250
16000,"Room me AC,RO,Gyger,Fan,Washing machWardobe,Bed Sab laga he rent 16000","Janta Nagar, Kharar",2,1,850
20000,2 BHK Near chandigarh University,"Kharar, Punjab",2,2,1350
29000,"1bhk,2bhk floor flat independent","Sector 22C, Chandigarh",2,2,500
10000,INDEPENDENT FULLY FURNISHED 1BHK AVAILABLE FOR RENT,"Kharar, Punjab",1,1,250
25000,Independent Flat for Rent in Chandigarh,"Sector 33A, Chandigarh",2,2,2229
6000,1rk or flats all are avayin you budget,"Khanpur, Kharar",4,3,120
9000,Flat for rent,"Guru Teg Bahadur Nagar, Kharar",2,1,600
11500,Independent 2 Room Set,"Sector 127, Mohali",2,1,1200
10000,"JTPL city Mohali, In 2bhk, 1 room is available","Sector 115, Kharar",2,2,168
9999,Independent Owner Free One BHK Flat on Rent,"Sunny Enclave, Kharar",1,1,850
8000,Safe and secure,"Guru Teg Bahadur Nagar, Kharar",1,1,2540
6500,FLATMATE NEEDED for 1bhk in chandigarh housing board society 63,"Sector 49A, Chandigarh",1,2,1000
20000,2bhk fully furnished fully spacious,"Sector 115, Kharar",2,2,1053
27000,3 bhk for rent,"Sector 20A, Chandigarh",3,1,737
35000,For Rent 3BHK First Floor Sector 38,"Sector 38D, Chandigarh",3,2,1200
82000,"Premium 4+1 BHK Semi-Furnished Floor for Rent in Sector 37-A,","Sector 36D, Chandigarh",4,4,3200
9000,All type allowed family bachelor,"Guru Teg Bahadur Nagar, Kharar",2,1,66
50000,4 bhk first floor facing park,"Sector 32D, Chandigarh",4,3,250
16500,2 bhk furnished independent flat,"LIC Colony, Kharar",2,2,1200
7000,1room set owner free indipendent brand new,"Sunny Enclave, Kharar",1,1,1250
7000,1 Bed Room set very close to Punjab University and PGI Chandigarh,"Sector 12, Chandigarh",1,1,1088
7000,1 Bed Room set very close to Punjab University and PGI Chandigarh,"Sector 12, Chandigarh",1,1,1000
8333,Need two girls as flatmates in 3bhk,"Khuni Majra, Mohali",3,3,1700
22500,Independent luxury 2 room set available for everyone,"Sector 82, Mohali",2,1,780
7000,Two Room set furnished with parking available near PGI PU,"Khuda Jassu, Chandigarh",2,1,810
25000,"Kothi for Rent near kharar bus stand, Chandigarh, Mohali","Sector 15, Kharar",3,3,1700
17000,2 bhk rent,"Sector 125, Mohali",2,2,1500
45000,Luxurious 3BHK Semi Furnished Builder Floor  in Sector 21 Chandigarh,"Sector 21A, Chandigarh",3,3,4500
18000,Newly Built 1 room available for rent in Sector 37 Chandigarh,"Sector 37A, Chandigarh",1,1,4000
40000,Modern 3BHK Semi Furnished for rent in Sector 37 Chandigarh,"Sector 37B, Chandigarh",3,3,3500
17000,New 1 room available for rent in Sector 19 Chandigarh,"Sector 19A, Chandigarh",1,1,3800
31000,3 Bhk flat independent,"Sector 115, Mohali",3,3,1300
8000,A well furnished single room of a-two room set details given below,"Sector 23D, Chandigarh",1,1,120
95000,Beautiful 3BHK Floor with Garden (Front yard and Back Yard),"Sector 35C, Chandigarh",3,3,5500
18000,2bhk flat owner free,"Guru Teg Bahadur Nagar, Kharar",2,2,1100
12999,2bhk flat for rent in Shivalik city sector 127 fully furnished,"Sector 127, Kharar",2,2,1200
11000,1BHK For Family And Bachelor,"Guru Teg Bahadur Nagar, Kharar",1,1,55
10000,Flatmate Needed (Girls Only) – 1 Room Available in a 2BHK Flat,"Main Bazar, Kharar",2,2,1000
26000,2 room 2 floor fully furnished only bosy,"Sector 46C, Chandigarh",1,1,6464
25000,Furnished Ground Floor 3BHK Flat for Rent,"JTPL Township, Kharar",3,3,1341
7500,Newly built 1 BHK rooms with attach big bathroom and kitchen,"Khanpur, Kharar",1,1,1212
26000,Newly built 2BHK FULL FURNISHED FLOOR PARK FACING,"Sector 66B, Mohali",2,2,1800
6000,ONE ROOM SET AVAILABLE FOR RENT IN MUNDI KHARAR WITH GOOD FACILITY,"Mundi Kharar Ward No 4, Kharar",1,1,600
16000,"Tenant required for famiily, bachelor (boys or girls)","Harialpur, Mohali",3,3,1000
7000,Near by all amenities,"Behlolpur, Mohali",2,1,1000
35000,3bhk first floor in sector 85,"Sunny Enclave, Kharar",3,3,2250
14000,2BHK for rent,"Harialpur, Mohali",2,2,1600
11000,2 bhk for girls boys and family,"Khanpur, Kharar",2,2,1200
7500,OWNER FREE ONE ROOM,"LIC Colony, Kharar",1,1,1800
20000,Owner free 2bhk furnished flat available for rent sector 109,"Sector 109, Mohali",2,2,1500
10500,Need flatmates for 1 room,"JTPL Township, Kharar",2,2,999
18000,Two room with kitchen and washroom,"Sector 38 West, Chandigarh",2,1,1000
12500,Direct owner is looking for Tennant for single room for boys,"Sector 21D, Chandigarh",1,1,100
8000,For Emergency,"Luharan Mohalla, Kharar",2,2,1000
7000,Single room Ac/non ac nd 1bhk available,"Khanpur, Kharar",1,1,12
16000,Pathaniahouse,"Sunny Enclave, Kharar",2,1,75
18000,Two Furnished Rooms with Kitchen Bathroom set. Independent complete.,"Sector 40A, Chandigarh",2,2,1000
17000,Two Rooms attached kitchen bathroom set. Full independent set. F floor,"Sector 32C, Chandigarh",2,1,1000
